,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,163,7,2,0,163,15,6,0
5,5,154,11,1,1,154,23,3,4
6,6,151,11,2,1,151,23,6,4
7,7,143,15,2,1,143,31,6,4
8,8,132,19,3,1,132,39,9,4
9,9,132,18,4,0,132,37,15,0
10,10,126,21,4,0,126,43,15,0
11,11,122,21,4,1,122,43,12,7
12,12,111,25,2,3,111,52,6,15
13,13,107,25,2,4,107,52,6,19
14,14,102,23,5,4,102,47,16,19
15,15,97,23,6,4,97,47,19,21
