,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,148,16,1,0,148,33,3,0
7,7,142,16,3,0,142,32,10,0
8,8,131,21,3,0,131,43,10,0
9,9,129,22,3,0,129,45,10,0
10,10,125,21,5,0,125,43,16,0
11,11,120,23,5,0,120,48,16,0
12,12,112,21,7,1,112,44,23,5
13,13,107,22,8,1,107,46,26,5
14,14,101,24,7,2,101,50,23,10
15,15,94,28,6,2,94,60,20,10
