,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,10,0,0
4,4,162,9,1,0,162,18,3,0
5,5,153,13,1,0,153,27,3,0
6,6,150,14,1,0,150,30,3,0
7,7,143,16,2,0,143,33,7,0
8,8,131,22,2,0,131,45,7,0
9,9,130,21,3,0,130,43,10,0
10,10,124,24,3,0,124,49,10,0
11,11,121,22,4,1,121,45,13,4
12,12,112,21,6,2,112,44,18,9
13,13,106,24,6,2,106,50,18,9
14,14,103,20,9,2,103,42,29,9
15,15,100,18,9,3,100,40,29,14
