,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,149,13,3,0,149,26,9,0
7,7,142,16,2,1,142,32,6,4
8,8,132,21,2,0,132,46,6,0
9,9,130,22,2,0,130,48,6,0
10,10,124,25,2,0,124,54,6,0
11,11,121,23,4,0,121,50,13,0
12,12,109,26,6,0,109,56,19,0
13,13,105,27,6,0,105,60,19,0
14,14,101,26,7,0,101,58,25,0
15,15,97,26,6,1,97,53,22,12
