,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,5,0,0
3,3,173,5,0,0,173,11,0,0
4,4,163,8,1,0,163,18,3,0
5,5,155,10,2,0,155,22,7,0
6,6,151,12,2,0,151,26,7,0
7,7,145,13,3,0,145,29,10,0
8,8,134,17,4,0,134,37,13,0
9,9,133,17,3,1,133,37,9,5
10,10,128,18,4,1,128,39,12,5
11,11,123,19,5,1,123,41,15,5
12,12,111,23,6,1,111,48,19,6
13,13,105,26,6,1,105,54,19,6
14,14,100,26,6,2,100,54,20,10
15,15,96,26,8,0,96,54,34,0
