,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,149,14,2,0,149,29,6,0
7,7,142,17,2,0,142,36,6,0
8,8,131,21,3,0,131,44,9,0
9,9,129,22,3,0,129,46,9,0
10,10,123,25,3,0,123,52,9,0
11,11,120,24,4,0,120,50,14,0
12,12,111,25,4,1,111,53,14,6
13,13,106,26,5,1,106,55,17,6
14,14,100,28,6,0,100,64,20,0
15,15,92,32,6,0,92,72,20,0
