,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,164,8,0,0,164,19,0,0
5,5,155,12,0,0,155,28,0,0
6,6,152,12,1,0,152,27,4,0
7,7,145,15,1,0,145,34,4,0
8,8,134,20,1,0,134,45,4,0
9,9,134,18,2,0,134,39,10,0
10,10,130,18,3,0,130,38,15,0
11,11,125,19,4,0,125,39,19,0
12,12,112,24,5,0,112,49,22,0
13,13,108,24,6,0,108,49,26,0
14,14,101,26,7,0,101,53,29,0
15,15,95,28,6,1,95,58,23,7
