,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,141,18,2,0,141,36,7,0
8,8,131,21,3,0,131,43,10,0
9,9,129,22,3,0,129,45,10,0
10,10,124,24,3,0,124,50,10,0
11,11,120,24,4,0,120,51,13,0
12,12,111,23,7,0,111,47,26,0
13,13,108,21,9,0,108,43,33,0
14,14,102,23,9,0,102,49,33,0
15,15,96,23,11,0,96,49,39,0
