,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,149,13,3,0,149,26,9,0
7,7,142,16,2,1,142,32,6,4
8,8,134,16,2,3,134,32,6,12
9,9,132,17,2,3,132,34,6,12
10,10,126,20,2,3,126,40,6,12
11,11,121,22,2,3,121,45,6,12
12,12,109,26,3,3,109,53,9,13
13,13,105,27,2,4,105,55,6,18
14,14,100,25,5,4,100,51,15,18
15,15,95,25,6,4,95,51,18,20
