,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,5,0,0
3,3,173,5,0,0,173,11,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,143,15,3,0,143,31,10,0
8,8,131,21,3,0,131,43,10,0
9,9,129,22,3,0,129,45,10,0
10,10,124,23,4,0,124,47,13,0
11,11,120,22,6,0,120,45,19,0
12,12,109,26,6,0,109,56,19,0
13,13,107,23,7,1,107,50,22,5
14,14,104,21,7,2,104,46,21,13
15,15,98,23,8,1,98,57,24,5
