,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,154,10,2,1,154,20,6,4
6,6,150,12,2,1,150,24,6,4
7,7,142,16,2,1,142,32,6,4
8,8,134,15,4,2,134,30,12,8
9,9,134,14,4,2,134,28,12,10
10,10,128,17,4,2,128,34,12,10
11,11,123,18,5,2,123,36,15,10
12,12,114,19,4,4,114,39,12,19
13,13,110,19,5,4,110,39,15,20
14,14,105,18,7,4,105,37,21,21
15,15,101,16,9,4,101,34,28,21
