,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,149,14,2,0,149,29,6,0
7,7,141,18,2,0,141,37,6,0
8,8,131,21,3,0,131,43,10,0
9,9,129,22,3,0,129,45,10,0
10,10,124,23,4,0,124,47,13,0
11,11,119,24,5,0,119,49,16,0
12,12,107,28,6,0,107,58,19,0
13,13,103,29,6,0,103,62,19,0
14,14,99,26,9,0,99,56,29,0
15,15,94,28,7,1,94,63,23,4
