,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,149,13,3,0,149,26,9,0
7,7,143,15,2,1,143,30,6,5
8,8,134,16,4,1,134,32,13,5
9,9,133,15,5,1,133,30,16,5
10,10,128,17,5,1,128,34,16,6
11,11,123,18,6,1,123,36,19,6
12,12,113,21,6,1,113,43,22,6
13,13,109,21,7,1,109,44,25,6
14,14,103,22,8,1,103,45,30,6
15,15,98,22,8,2,98,45,27,13
