,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,143,15,3,0,143,31,10,0
8,8,135,14,6,0,135,28,21,0
9,9,135,14,4,1,135,28,14,7
10,10,131,16,3,1,131,35,11,7
11,11,126,17,4,1,126,34,17,7
12,12,114,23,3,1,114,50,13,7
13,13,108,26,3,1,108,56,13,7
14,14,100,30,3,1,100,64,13,7
15,15,93,32,4,1,93,68,16,7
