,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,154,11,2,0,154,24,6,0
6,6,150,13,2,0,150,28,6,0
7,7,143,15,3,0,143,32,9,0
8,8,134,17,4,0,134,38,12,0
9,9,134,16,3,1,134,35,9,6
10,10,131,14,5,1,131,30,17,6
11,11,126,15,6,1,126,31,21,6
12,12,116,16,8,1,116,34,28,6
13,13,111,18,8,1,111,39,28,6
14,14,105,19,8,2,105,41,28,10
15,15,98,23,8,1,98,54,28,4
