,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,142,16,3,0,142,33,9,0
8,8,131,21,3,0,131,44,9,0
9,9,129,22,3,0,129,46,9,0
10,10,124,23,4,0,124,48,12,0
11,11,120,23,4,1,120,48,12,4
12,12,110,24,6,1,110,49,21,4
13,13,107,24,6,1,107,50,23,4
14,14,102,24,7,1,102,52,26,4
15,15,96,24,9,1,96,51,33,4
