,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,0,1,152,28,0,4
6,6,148,16,0,1,148,32,0,4
7,7,142,17,1,1,142,35,3,4
8,8,132,20,1,2,132,41,3,8
9,9,132,19,0,3,132,39,0,13
10,10,127,20,1,3,127,41,3,13
11,11,122,22,1,3,122,46,3,13
12,12,113,22,3,3,113,46,10,13
13,13,108,23,4,3,108,48,13,13
14,14,102,23,6,3,102,48,19,13
15,15,97,22,8,3,97,46,26,13
