,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,149,13,3,0,149,26,9,0
7,7,143,16,2,0,143,35,6,0
8,8,133,19,3,0,133,42,9,0
9,9,132,18,4,0,132,40,12,0
10,10,128,17,6,0,128,36,20,0
11,11,125,17,6,0,125,39,20,0
12,12,112,24,5,0,112,55,17,0
13,13,107,25,6,0,107,57,20,0
14,14,101,25,8,0,101,57,26,0
15,15,96,23,11,0,96,51,37,0
