,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,15,0,0,152,32,0,0
6,6,149,15,1,0,149,32,3,0
7,7,142,17,2,0,142,36,6,0
8,8,131,21,3,0,131,44,9,0
9,9,130,20,4,0,130,42,12,0
10,10,125,21,5,0,125,44,15,0
11,11,121,21,6,0,121,45,18,0
12,12,110,23,7,1,110,48,21,5
13,13,105,25,7,1,105,53,21,5
14,14,102,23,7,2,102,50,23,9
15,15,97,24,7,2,97,55,23,9
