,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,162,9,1,0,162,19,3,0
5,5,153,12,2,0,153,25,6,0
6,6,150,12,3,0,150,25,9,0
7,7,144,12,5,0,144,25,15,0
8,8,134,15,5,1,134,31,15,4
9,9,132,16,5,1,132,33,15,4
10,10,129,14,7,1,129,29,22,4
11,11,125,14,8,1,125,29,26,4
12,12,117,13,7,4,117,27,23,17
13,13,114,14,6,4,114,31,20,19
14,14,107,18,6,3,107,44,20,13
15,15,99,22,6,3,99,52,20,13
