,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,139,22,0,0,139,45,0,0
8,8,133,18,4,0,133,38,13,0
9,9,131,19,4,0,131,40,13,0
10,10,126,21,4,0,126,45,13,0
11,11,122,20,6,0,122,43,19,0
12,12,116,18,4,3,116,40,12,16
13,13,113,17,5,3,113,38,15,18
14,14,108,17,4,5,108,37,13,26
15,15,102,18,5,5,102,39,16,26
