,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,12,2,0,153,24,7,0
6,6,151,11,3,0,151,22,11,0
7,7,143,15,3,0,143,30,11,0
8,8,135,14,5,1,135,28,16,5
9,9,134,14,5,1,134,28,16,6
10,10,129,15,6,1,129,30,19,6
11,11,125,15,7,1,125,30,23,6
12,12,113,21,6,1,113,45,19,7
13,13,109,20,8,1,109,43,25,7
14,14,103,21,8,2,103,45,24,12
15,15,100,18,10,2,100,39,30,15
