,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,15,0,0,152,32,0,0
6,6,150,14,1,0,150,30,4,0
7,7,142,18,1,0,142,38,4,0
8,8,133,19,2,1,133,39,7,5
9,9,132,18,3,1,132,37,10,5
10,10,128,18,4,1,128,37,14,5
11,11,124,17,6,1,124,35,20,5
12,12,114,18,7,2,114,37,23,10
13,13,108,21,7,2,108,43,23,10
14,14,104,19,8,3,104,40,26,14
15,15,97,22,8,3,97,47,26,14
