,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,148,17,0,0,148,36,0,0
7,7,142,18,1,0,142,38,3,0
8,8,132,22,1,0,132,46,5,0
9,9,130,23,1,0,130,48,5,0
10,10,127,21,3,0,127,44,12,0
11,11,123,22,3,0,123,46,14,0
12,12,112,23,6,0,112,48,23,0
13,13,108,23,6,1,108,48,23,4
14,14,102,25,5,2,102,53,16,12
15,15,98,24,5,3,98,51,17,17
