,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,145,12,3,1,145,25,10,4
8,8,135,15,4,1,135,32,13,4
9,9,133,16,4,1,133,34,13,4
10,10,129,16,4,2,129,34,13,8
11,11,124,19,3,2,124,42,10,8
12,12,114,21,2,4,114,47,7,16
13,13,111,21,2,4,111,47,10,16
14,14,106,21,4,3,106,45,21,12
15,15,102,21,5,2,102,45,27,10
