,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,162,9,1,0,162,19,3,0
5,5,153,13,1,0,153,28,3,0
6,6,149,15,1,0,149,32,3,0
7,7,143,15,3,0,143,31,10,0
8,8,131,21,3,0,131,43,10,0
9,9,129,22,3,0,129,45,10,0
10,10,125,23,3,0,125,47,12,0
11,11,121,23,3,1,121,47,12,4
12,12,112,23,5,1,112,48,18,6
13,13,107,26,4,1,107,56,15,6
14,14,102,26,5,1,102,56,18,8
15,15,97,27,4,2,97,59,15,13
