,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,22,0,0
5,5,151,16,0,0,151,32,0,0
6,6,148,16,1,0,148,32,3,0
7,7,141,18,2,0,141,36,6,0
8,8,132,21,1,1,132,43,3,5
9,9,130,22,1,1,130,45,3,5
10,10,124,25,1,1,124,51,3,5
11,11,122,22,3,1,122,44,9,8
12,12,112,24,3,2,112,48,10,13
13,13,106,27,3,2,106,54,10,13
14,14,101,27,3,3,101,55,10,17
15,15,96,27,4,3,96,56,14,17
