,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,139,21,1,0,139,42,3,0
8,8,128,26,1,0,128,53,3,0
9,9,128,24,2,0,128,49,7,0
10,10,123,25,3,0,123,51,10,0
11,11,120,24,4,0,120,50,14,0
12,12,110,24,7,0,110,50,24,0
13,13,105,25,8,0,105,52,27,0
14,14,101,23,9,1,101,47,31,5
15,15,97,22,11,0,97,46,41,0
