,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,174,3,1,0,174,7,3,0
4,4,162,9,1,0,162,19,3,0
5,5,154,12,1,0,154,27,3,0
6,6,150,14,1,0,150,31,3,0
7,7,144,15,2,0,144,32,8,0
8,8,136,15,4,0,136,33,15,0
9,9,134,16,4,0,134,35,15,0
10,10,129,17,5,0,129,37,18,0
11,11,125,19,4,0,125,44,15,0
12,12,116,21,2,2,116,49,9,9
13,13,111,22,3,2,111,50,13,9
14,14,104,24,4,2,104,54,16,9
15,15,98,24,6,2,98,54,22,9
