,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,155,9,3,0,155,18,10,0
6,6,151,11,3,0,151,22,10,0
7,7,144,13,4,0,144,26,13,0
8,8,135,15,3,2,135,30,9,9
9,9,133,16,3,2,133,32,9,9
10,10,127,19,3,2,127,38,9,9
11,11,123,19,4,2,123,38,12,10
12,12,112,22,4,3,112,45,12,14
13,13,108,23,4,3,108,48,12,15
14,14,102,25,4,3,102,54,12,15
15,15,96,28,4,2,96,64,12,11
