,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,12,2,0,153,24,7,0
6,6,150,12,3,0,150,24,10,0
7,7,142,16,3,0,142,32,10,0
8,8,131,21,3,0,131,43,10,0
9,9,130,21,3,0,130,44,10,0
10,10,124,24,3,0,124,50,10,0
11,11,120,24,4,0,120,50,14,0
12,12,109,27,5,0,109,55,20,0
13,13,104,28,6,0,104,56,24,0
14,14,99,28,6,1,99,57,24,4
15,15,94,29,5,2,94,60,20,10
