,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,0,1,162,18,0,4
5,5,152,14,0,1,152,28,0,4
6,6,148,16,0,1,148,32,0,4
7,7,141,18,1,1,141,36,3,4
8,8,134,16,4,1,134,33,13,4
9,9,134,15,4,1,134,31,15,4
10,10,130,17,4,0,130,39,15,0
11,11,125,19,4,0,125,44,15,0
12,12,116,20,4,1,116,49,15,4
13,13,112,19,6,1,112,43,25,4
14,14,105,21,7,1,105,47,28,4
15,15,99,22,8,1,99,50,31,4
