,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,154,10,3,0,154,21,9,0
6,6,151,10,4,0,151,21,12,0
7,7,144,13,3,1,144,27,9,4
8,8,135,16,3,1,135,35,9,5
9,9,134,15,4,1,134,33,12,5
10,10,130,14,6,1,130,30,19,5
11,11,126,14,7,1,126,31,22,5
12,12,114,18,7,2,114,39,22,9
13,13,109,19,8,2,109,41,25,9
14,14,102,22,7,3,102,47,22,13
15,15,94,26,7,3,94,55,22,13
