,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,139,21,1,0,139,42,3,0
8,8,129,24,2,0,129,49,6,0
9,9,127,25,2,0,127,51,6,0
10,10,124,23,4,0,124,48,12,0
11,11,118,26,4,0,118,54,12,0
12,12,109,27,4,1,109,55,12,5
13,13,105,28,4,1,105,59,12,5
14,14,100,27,6,1,100,57,19,5
15,15,96,26,5,3,96,55,16,14
