,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,154,10,3,0,154,21,9,0
6,6,151,11,3,0,151,24,9,0
7,7,144,13,4,0,144,28,12,0
8,8,134,17,2,2,134,36,6,8
9,9,133,17,2,2,133,37,6,8
10,10,129,17,3,2,129,37,10,8
11,11,124,19,2,3,124,41,7,12
12,12,115,20,4,2,115,46,15,8
13,13,111,20,5,2,111,43,22,8
14,14,104,22,6,2,104,47,25,8
15,15,100,21,6,3,100,46,23,15
