,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,140,20,1,0,140,41,3,0
8,8,131,21,3,0,131,44,9,0
9,9,129,22,3,0,129,46,9,0
10,10,124,24,3,0,124,51,9,0
11,11,120,23,5,0,120,49,15,0
12,12,113,19,9,0,113,43,27,0
13,13,108,22,8,0,108,51,24,0
14,14,105,22,6,1,105,55,18,5
15,15,99,24,6,1,99,61,18,5
