,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,140,19,2,0,140,38,6,0
8,8,133,17,4,1,133,34,13,4
9,9,131,18,4,1,131,36,13,4
10,10,126,20,4,1,126,40,13,5
11,11,122,21,4,1,122,42,15,5
12,12,109,26,5,1,109,52,18,5
13,13,105,27,5,1,105,55,18,6
14,14,99,27,7,1,99,55,24,6
15,15,97,22,10,1,97,45,36,6
