,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,16,1,0,148,33,3,0
7,7,140,20,1,0,140,41,3,0
8,8,131,21,3,0,131,43,10,0
9,9,130,21,3,0,130,44,10,0
10,10,124,24,3,0,124,50,10,0
11,11,120,25,3,0,120,52,12,0
12,12,111,24,5,1,111,50,16,7
13,13,107,25,4,2,107,52,13,12
14,14,102,25,5,2,102,54,16,12
15,15,97,24,7,2,97,52,23,12
