,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,1,1,0,179,2,3,0
3,3,174,3,0,1,174,6,0,4
4,4,162,9,0,1,162,18,0,4
5,5,154,10,2,1,154,20,6,4
6,6,150,12,2,1,150,24,6,4
7,7,145,12,2,2,145,24,7,8
8,8,138,11,3,3,138,22,9,15
9,9,136,12,3,3,136,24,9,15
10,10,132,14,2,3,132,28,6,18
11,11,129,13,3,3,129,26,10,19
12,12,119,16,2,4,119,33,6,26
13,13,113,19,2,4,113,39,6,26
14,14,107,21,2,4,107,43,6,28
15,15,101,22,3,4,101,45,9,29
