,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,139,21,1,0,139,42,3,0
8,8,130,23,2,0,130,48,6,0
9,9,129,22,3,0,129,46,9,0
10,10,126,20,5,0,126,42,16,0
11,11,121,22,4,1,121,46,13,4
12,12,112,20,8,1,112,43,25,4
13,13,109,19,9,1,109,43,28,4
14,14,103,21,8,2,103,48,25,8
15,15,99,20,8,3,99,46,24,15
