,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,11,3,0,153,22,9,0
6,6,150,11,4,0,150,22,12,0
7,7,145,12,2,2,145,24,6,9
8,8,137,11,5,2,137,23,15,9
9,9,135,12,5,2,135,25,15,9
10,10,130,14,5,2,130,30,15,9
11,11,125,16,4,3,125,34,12,13
12,12,113,20,5,3,113,40,17,14
13,13,108,22,5,3,108,45,17,14
14,14,102,24,5,3,102,51,17,14
15,15,96,24,7,3,96,50,24,14
