,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,28,4,0
6,6,150,13,1,1,150,26,3,5
7,7,143,15,2,1,143,30,6,5
8,8,132,19,3,1,132,38,9,5
9,9,131,19,3,1,131,39,9,5
10,10,128,18,4,1,128,38,12,6
11,11,125,17,4,2,125,36,13,10
12,12,111,24,4,2,111,50,13,10
13,13,107,26,4,1,107,60,13,4
14,14,101,26,6,1,101,60,19,4
15,15,94,28,7,1,94,64,22,4
