,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,5,0,0
3,3,174,4,0,0,174,10,0,0
4,4,162,10,0,0,162,22,0,0
5,5,156,9,2,0,156,19,9,0
6,6,152,11,2,0,152,23,9,0
7,7,145,13,3,0,145,27,12,0
8,8,134,17,4,0,134,35,15,0
9,9,133,17,3,1,133,35,12,4
10,10,127,20,3,1,127,41,12,4
11,11,123,20,3,2,123,41,12,8
12,12,112,22,5,2,112,45,18,9
13,13,108,22,5,3,108,45,18,13
14,14,103,23,5,3,103,47,15,13
15,15,98,23,6,3,98,47,20,13
