,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,142,16,3,0,142,32,10,0
8,8,131,21,3,0,131,43,10,0
9,9,129,22,3,0,129,45,10,0
10,10,125,23,3,0,125,49,10,0
11,11,121,24,2,1,121,52,7,4
12,12,113,22,4,2,113,48,15,8
13,13,109,22,5,2,109,48,18,9
14,14,103,25,5,1,103,58,18,5
15,15,99,24,5,2,99,55,18,12
