,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,19,3,0
5,5,153,13,1,0,153,28,3,0
6,6,149,15,1,0,149,32,3,0
7,7,143,16,1,1,143,34,3,4
8,8,131,22,1,1,131,46,3,4
9,9,130,21,2,1,130,43,7,4
10,10,126,21,2,2,126,43,6,9
11,11,122,21,3,2,122,43,10,9
12,12,113,21,5,2,113,45,17,9
13,13,108,22,6,2,108,47,20,9
14,14,104,19,9,2,104,41,30,9
15,15,99,18,10,3,99,39,32,14
