,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,13,2,0,152,26,6,0
6,6,149,14,2,0,149,29,6,0
7,7,142,16,3,0,142,33,9,0
8,8,134,17,4,0,134,37,13,0
9,9,132,18,4,0,132,39,13,0
10,10,128,19,4,0,128,40,13,0
11,11,122,22,4,0,122,46,13,0
12,12,113,21,5,2,113,44,15,9
13,13,110,20,6,2,110,41,21,9
14,14,103,22,7,2,103,45,24,9
15,15,97,23,8,2,97,48,27,9
