,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,141,17,3,0,141,34,9,0
8,8,132,19,3,1,132,38,9,5
9,9,130,20,3,1,130,40,9,5
10,10,124,23,3,1,124,46,9,5
11,11,120,22,5,1,120,44,15,5
12,12,109,25,6,1,109,50,18,7
13,13,107,23,5,3,107,46,15,16
14,14,100,26,5,3,100,52,15,17
15,15,95,27,4,4,95,55,12,22
