,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,4,0,0
3,3,173,5,0,0,173,10,0,0
4,4,162,9,1,0,162,18,3,0
5,5,154,11,2,0,154,23,6,0
6,6,150,13,2,0,150,27,6,0
7,7,145,13,2,1,145,28,6,4
8,8,134,18,2,1,134,39,6,4
9,9,133,17,3,1,133,37,9,4
10,10,129,17,4,1,129,38,12,4
11,11,127,14,5,2,127,32,16,8
12,12,116,17,5,3,116,39,16,12
13,13,113,15,6,4,113,32,21,17
14,14,105,19,6,4,105,40,21,17
15,15,99,21,5,5,99,44,17,23
