,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,149,14,2,0,149,29,6,0
7,7,142,17,2,0,142,36,6,0
8,8,132,19,4,0,132,39,13,0
9,9,131,19,3,1,131,39,9,5
10,10,128,18,3,2,128,37,10,9
11,11,123,19,4,2,123,39,13,9
12,12,114,18,6,3,114,38,18,14
13,13,111,19,5,3,111,43,16,14
14,14,108,19,3,4,108,44,10,22
15,15,103,19,3,5,103,44,11,26
