,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,148,16,1,0,148,32,4,0
7,7,140,20,1,0,140,40,4,0
8,8,131,22,2,0,131,46,7,0
9,9,129,23,2,0,129,48,7,0
10,10,126,22,2,1,126,46,7,5
11,11,121,23,3,1,121,48,10,5
12,12,111,24,4,2,111,50,12,11
13,13,105,27,4,2,105,56,12,11
14,14,99,28,4,3,99,58,12,15
15,15,93,28,6,3,93,58,18,15
