,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,129,24,2,0,129,49,6,0
9,9,127,25,2,0,127,51,6,0
10,10,123,26,1,1,123,54,3,4
11,11,118,27,2,1,118,56,6,4
12,12,109,27,4,1,109,56,14,5
13,13,104,30,3,1,104,65,10,5
14,14,100,28,4,2,100,59,13,12
15,15,96,25,7,2,96,53,23,12
