,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,163,7,2,0,163,15,6,0
5,5,155,8,4,0,155,17,12,0
6,6,151,10,4,0,151,21,12,0
7,7,146,10,4,1,146,22,12,4
8,8,136,12,6,1,136,25,19,4
9,9,135,12,6,1,135,26,19,4
10,10,130,14,6,1,130,31,19,4
11,11,124,17,6,1,124,37,19,4
12,12,116,16,6,3,116,37,18,13
13,13,112,17,6,3,112,40,18,14
14,14,107,18,6,3,107,43,20,14
15,15,100,21,6,3,100,49,20,15
