,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,140,19,2,0,140,38,6,0
8,8,130,22,3,0,130,45,9,0
9,9,128,23,3,0,128,47,9,0
10,10,124,22,5,0,124,45,15,0
11,11,121,23,2,2,121,49,6,8
12,12,111,23,5,2,111,47,18,8
13,13,105,26,5,2,105,53,18,8
14,14,100,24,8,2,100,49,27,8
15,15,94,26,8,2,94,55,27,8
