,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,131,20,4,0,131,41,12,0
9,9,130,20,4,0,130,42,12,0
10,10,126,19,6,0,126,40,18,0
11,11,122,20,5,1,122,42,15,4
12,12,111,22,7,1,111,47,21,4
13,13,108,22,6,2,108,47,18,8
14,14,102,23,7,2,102,49,22,8
15,15,98,20,10,2,98,42,32,9
