,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,10,0,0
4,4,162,10,0,0,162,20,0,0
5,5,154,11,2,0,154,22,6,0
6,6,151,12,1,1,151,24,3,4
7,7,143,16,1,1,143,32,3,4
8,8,133,20,1,1,133,42,3,4
9,9,131,21,1,1,131,44,3,4
10,10,127,22,0,2,127,46,0,8
11,11,122,23,1,2,122,48,3,8
12,12,112,24,3,2,112,51,9,9
13,13,108,25,3,2,108,54,9,10
14,14,103,23,6,2,103,50,18,10
15,15,98,25,5,2,98,55,15,13
