,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,153,13,1,0,153,27,4,0
6,6,151,12,2,0,151,26,7,0
7,7,144,15,2,0,144,33,7,0
8,8,134,19,1,1,134,42,3,5
9,9,132,20,1,1,132,44,3,5
10,10,128,20,2,1,128,44,6,6
11,11,123,21,3,1,123,46,9,6
12,12,116,20,4,1,116,46,16,6
13,13,113,19,5,1,113,44,19,8
14,14,108,20,4,2,108,47,15,14
15,15,101,23,3,3,101,53,12,18
