,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,29,3,0
6,6,150,12,3,0,150,25,9,0
7,7,143,15,3,0,143,31,9,0
8,8,135,15,5,0,135,31,17,0
9,9,133,16,5,0,133,33,17,0
10,10,127,19,5,0,127,39,17,0
11,11,124,18,5,1,124,38,17,4
12,12,117,17,4,3,117,36,13,17
13,13,113,16,6,3,113,34,19,17
14,14,105,20,6,3,105,42,19,17
15,15,98,23,6,3,98,48,19,18
