,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,141,18,2,0,141,37,6,0
8,8,132,19,4,0,132,39,13,0
9,9,130,20,4,0,130,41,13,0
10,10,128,16,7,0,128,32,24,0
11,11,123,18,7,0,123,37,24,0
12,12,111,23,6,1,111,47,20,6
13,13,106,24,7,1,106,49,23,6
14,14,100,25,8,1,100,52,26,6
15,15,95,26,6,3,95,54,19,15
