,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,130,22,3,0,130,45,9,0
9,9,129,22,2,1,129,45,6,4
10,10,125,22,3,1,125,46,9,4
11,11,119,25,3,1,119,52,9,4
12,12,109,26,5,1,109,56,15,4
13,13,106,26,5,1,106,59,15,4
14,14,101,27,4,2,101,63,12,8
15,15,98,24,6,2,98,56,20,10
