,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,142,16,3,0,142,33,9,0
8,8,131,20,4,0,131,41,12,0
9,9,129,21,4,0,129,43,12,0
10,10,123,24,4,0,123,49,12,0
11,11,119,24,5,0,119,50,15,0
12,12,110,23,8,0,110,49,25,0
13,13,106,23,9,0,106,50,28,0
14,14,102,21,10,1,102,47,31,4
15,15,96,24,8,2,96,55,25,8
