,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,154,10,3,0,154,21,9,0
6,6,152,8,5,0,152,16,16,0
7,7,145,10,6,0,145,20,19,0
8,8,135,13,7,0,135,27,22,0
9,9,134,12,8,0,134,25,25,0
10,10,129,14,7,1,129,29,22,4
11,11,127,12,8,1,127,25,28,4
12,12,115,15,10,1,115,30,35,4
13,13,111,16,9,2,111,32,32,9
14,14,104,18,10,2,104,36,35,9
15,15,98,19,11,2,98,38,38,10
