,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,139,16,4,0,139,33,12,0
6,6,135,16,4,1,135,33,12,4
7,7,129,17,3,2,129,36,9,10
8,8,118,23,2,2,118,50,6,10
9,9,118,23,2,2,118,50,6,10
10,10,115,23,3,2,115,50,9,10
11,11,108,24,4,2,108,51,13,12
12,12,99,23,5,2,99,48,19,16
13,13,94,25,4,3,94,52,16,20
14,14,91,25,5,3,91,52,19,20
15,15,78,31,5,3,78,64,19,21
