,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,141,18,1,1,141,36,3,4
8,8,132,19,3,1,132,38,10,4
9,9,130,20,3,1,130,40,10,4
10,10,124,23,3,1,124,46,10,4
11,11,118,26,3,1,118,52,10,4
12,12,108,29,3,1,108,61,10,5
13,13,105,26,6,1,105,55,19,5
14,14,100,25,8,1,100,53,26,5
15,15,94,26,9,1,94,56,29,5
