,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,149,14,2,0,149,29,6,0
7,7,142,17,1,1,142,35,3,4
8,8,132,20,2,1,132,42,6,4
9,9,130,21,2,1,130,44,6,4
10,10,125,23,1,2,125,48,3,8
11,11,120,24,2,2,120,49,7,8
12,12,108,27,4,2,108,55,13,8
13,13,104,28,4,2,104,57,13,10
14,14,100,28,4,2,100,58,13,13
15,15,95,28,5,2,95,60,16,13
